Tempo;Curitiba
01-2014;294,06
02-2014;293,49
03-2014;329,55
04-2014;335,73
05-2014;341,20
06-2014;332,30
07-2014;308,66
08-2014;303,28
09-2014;301,08
10-2014;314,25
11-2014;319,26
12-2014;315,84
01-2015;335,82
02-2015;341,64
03-2015;349,69
04-2015;359,39
05-2015;364,80
06-2015;359,69
07-2015;360,28
08-2015;354,94
09-2015;356,51
10-2015;349,93
11-2015;375,26
12-2015;387,79
12-2015 (1);391,78
01-2016;398,46
02-2016;392,75
03-2016;400,78
04-2016;396,34
05-2016;410,05
06-2016;416,49
07-2016;420,24
08-2016;431,14
09-2016;424,87
10-2016;432,98
11-2016;421,37
12-2016;409,86
01-2017;397,69
02-2017;387,27
03-2017;389,52
04-2017;404,55
05-2017;403,51
06-2017;394,49
07-2017;399,00
08-2017;385,11
09-2017;376,46
10-2017;388,06
11-2017;381,26
12-2017;374,94
01-2018;399,72
02-2018;392,91
03-2018;401,65
04-2018;394,07
05-2018;397,17
06-2018;412,44
07-2018;391,32
08-2018;389,15
09-2018;387,39
10-2018;406,42
11-2018;416,41
12-2018;419,05
01-2019;401,63
02-2019;414,03
03-2019;443,86
04-2019;461,91
05-2019;451,38
06-2019;446,54
07-2019;443,68
08-2019;441,28
09-2019;424,81
10-2019;421,86
11-2019;413,63
12-2019;458,88
01-2020;452,32
02-2020;447,91
03-2020;465,47
04-2020;511,23
05-2020;531,27
06-2020;506,04
07-2020;526,14
08-2020;505,54
09-2020;524,25
10-2020;521,12
11-2020;547,29
12-2020;540,36
01-2021;559,73
02-2021;572,77
03-2021;577,17
04-2021;583,61
05-2021;608,89
06-2021;618,57
07-2021;619,83
08-2021;600,47
09-2021;610,85
10-2021;639,89
11-2021;638,96
12-2021;628,46
